project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2018116,"Fase 1, restauratie en renovatie van het Gastenhuis van het kloostercomplex Sion","De abdij Sion was een cisterciënzerabdij van trappisten in Diepenveen. Tussen de dorpen Diepenveen en Wesepe had de organisatie in het begin een gebied van in totaal 58 hectare in beheer.

Verdreven Belgische trappisten van de St.-Benedictusabdij te Achel kwamen in 1883 naar het landgoed Frieswijk bij Deventer en betrokken in 1890 de nabijgelegen de boerderijen De Vulik en Het Leeuwen waar ze met steun van onder andere de Deventer industriëlen Van der Lande en Ankersmit hun klooster bouwden. Het lag binnen de grenzen van het aartsbisdom Utrecht maar had -zoals elke abdij- kerkelijke territoriale jurisdictie en onafhankelijkheid. Sion was de enige vestiging van trappisten ten noorden van 
de grote Nederlandse rivieren.

Het bood onderdak aan circa 100 mensen, maar na verloop van tijd werden dat er minder. In 2015 werd het complex verkocht. Een deel van de monniken vertrok naar een onderkomen op Schiermonnikoog, een eiland dat zijn naam te danken heeft aan de cisterciënzer monniken die vierhonderd jaar geleden van het eiland verdreven werden. Een ander deel ging naar de abdij in Westmalle (West-Vlaanderen, België).

Op 29 december 2015 overhandigde de abt van abdij Sion, broeder AlbericBruschke, de sleutels van de poort van het kloostercomplex aan de leden van het stichtingsbestuur van de Stichting Nieuw Sion. 

Deze stichting was kort daarvoor opgericht en had op 14 december 2015 samen met de Stichting IJssellandschap een succesvol bod uitgebracht op de gebouwen en landerijen van de abdij. Zo kreeg de Stichting Nieuw Sion vanaf 29 december 2015 de verantwoordelijkheid over het beheer van de voormalige abdijgebouwen en de omliggende gronden, waaronder de oprijlaan, de gastentuin, het kerkhof en de voormalige moestuinen met berceau, samen ongeveer 4 hectare groot. Een Rijksmonument met grote culturele en religieuze erfgoed waarde.

Het stichtingsbestuur heeft sindsdien gewerkt aan het dagelijks beheer van het abdijcomplex, aan het implementeren van de visienota en aan PR en relatiebeheer. In de afgelopen drie jaar is gewerkt aan een toekomstvisie voor het voormalig kloostercomplex en na het maken van plannen (herbestemmingsonderzoek, beleidsplan, bedrijfsplan, etc.) het verwerven van een groot draagvlak en het afstemmen met de vele instanties willen wij eind 2018 starten met de restauratie en renovatie van het eerste gebouw. Het betreft het voormalig Gastenhuis van het klooster dat een belangrijke spil gaat vormen in de ontwikkeling van het kloostercomplex en de exploitatie. 

De belangrijkste doelstellingen van de noodzakelijke restauratie en renovatie zijn:
1) Onze verantwoordelijkheid als eigenaar van het rijksmonument nakomen en het gebouw in goede staat houden door o.a. het noodzakelijk schilderwerk uit te laten voeren. Hiervoor is een paar jaar geleden een Brim-aanvraag gedaan en gehonoreerd. 
In het inspectierapport van de Monumentenwacht Overijssel van 3 januari 2018 wordt daarvan opnieuw melding van gemaakt. Het schilderwerk wordt als slecht beoordeeld.

2) Voor het behoud en het toekomstig gebruik van het rijksmonument dient brand te worden voorkomen door gebouw aan te passen aan de laatste eisen op het gebied van brandveiligheid. De plafonds van de benedenverdieping van het Gastenhuis zijn nu nog van zachtboard. De bovenverdieping dient met het oog op de brandveiligheid helemaal aangepast te worden door kamers te compartimenteren en te voorzien van brandwerende deuren. Ook de elektriciteit voorziening is sterk verouderd en dient vanwege de brandveiligheid aangepast te worden. 

3) Voor het toekomstig gebruik van het rijksmonument als Gastenhuis voor doelgroep gerelateerde activiteiten dient het monument duurzaam verwarmd en de kamerindeling verbeterd te worden. Op dit moment is het gebouw niet of nauwelijks geïsoleerd waardoor er veel energie weglekt en vochtproblemen zijn. Het recent afgeronde DUurzaamheidsonderzoek MOnumenten (kortweg DuMO) heeft dit opnieuw bevestigd.

Nieuw Sion is en wordt daardoor nog meer een pl",restauraties,,,,453474,12-2-2019,Toekenning,10000,,10000,Stichting Nieuw Sion,Stichting,Vulikerweg,6,,7431 PJ,Diepenveen,Nederland,654946223,peterdullaert@hotmail.com,www.nieuwsion.nl,Dullaert,P.,,,peterdullaert@hotmail.com,,male,Directeur
2018118,Hemelse Gewelven Harderwijk,Stabiliseren van kapconstructie en gewelven door houtherstel en scheurinjectie waarna consolidatie en restauratie van 15e eeuwse muur en gewelfschilderingen. Tevens wordt binnenklimaat gestabiliseerd door plaatsing van voorzetglas.,restauraties,,,,828354,12-2-2019,Toekenning,10000,,9000,Hervormde Gemeente Harderwijk,,Kerkplein,2,,3841 EC,Harderwijk,Nederland,0649 836234,bruijnhj@solcon.nl,www.hervormdharderwijk.nl,Bruijn,H.J.,de,,bruijnhj@solcon.nl,,,
2019035,Inrichting inloop- en ontmoetingshuis,Stichting Jij bent TOV is in 2015 gestart met een inloop- en ontmoetingshuis in Tiel voor mensen aan de onderkant van de samenleving. De belangstelling was zo groot dat eind 2018 een nieuw en groter pand in Tiel is betrokken dat de mogelijkheid gaf om verder door te groeien. De reguliere uitgaven kunnen betaald worden uit de inkomsten van het restaurant en de giften. Voor de inrichting van de nieuwe locatie zijn geen middelen voorhanden. Vooralsnog word het oude meubilair gebruikt maar dat is te weinig en niet geschikt om de gewenste activiteiten verder te ontplooien. Daarvoor vragen wij de bijdragen van fondsen.,Overigen,Eenjarig,1-5-2019,16-9-2019,32694,12-2-2019,Toekenning,7000,,7000,Stichting Jij bent TOV,Stichting,Binnenmolenstraat,8,,4001 MR,Tiel,Nederland,0344-751223/06-43157786,inf@toveten.nl,www.toveten.nl,Ruiter,M.,,,info@toveten.nl,info@toveten.nl,female,Bestuurslid
2019013,Netwerk Dordtse Helden,"Netwerk Dordtse Helden inspireert en motiveert Dordtse jongeren om zich vrijwillig in te zetten voor stadsgenoten met weinig netwerk en/of financiën. Ze worden verbonden met kwetsbare mensen in Dordrecht en bieden hulp. Jongeren doen een positieve en inspirerende ervaring op en het netwerk van (hulpbehoevende) mensen wordt versterkt. Onderlinge betrokkenheid, zorg en inzet voor elkaar wordt vergroot. Om dit te bereiken wordt samengewerkt met scholen, gemeente, kerken, verenigingen en maatschappelijke organisaties. Concrete activiteiten: maatjescontact, huiswerkbegeleiding, sociale groepsprojecten, praktische klussen in en om het huis. Het coördinatieteam koppelt vrijwilligers aan hulpvragen, organiseert projecten voor groepen, organiseert inspirerende activiteiten en verzorgt toerusting voor vrijwilligers. De ervaringen die jongeren en hulpvragers opdoen worden gedeeld binnen het netwerk van Dordtse Helden. Zo motiveren jongeren elkaar om zich vrijwillig in te zetten en bouwen zij met elkaar een beweging van naar elkaar omzien. Jongeren die leren omzien naar anderen, beïnvloeden ook een volgende generatie daardoor positief. Netwerk Dordtse Helden laat jongeren zien dat er in hun directe omgeving hulpvragen zijn waar zij daadwerkelijk iets mee kunnen doen. We kiezen voor maatwerk, zodat elke jongere zijn eigen unieke talenten kan inzetten. Dordtse Helden werkt samen met Inspiratienetwerk TijdVoorActie.",Overigen,Eenjarig,1-1-2019,31-12-2019,59665,12-2-2019,Toekenning,5000,,5000,Netwerk Dordtse Helden,Stichting,Colorado,170,,3315WE,Dordrecht,Nederland,06-31279761,marion@netwerkdordtsehelden.nl,www.netwerkdordtsehelden.nl,Bruggen-van Werkhoven,M.M.,van,,marion@netwerkdordtsehelden.nl,marion@netwerkdordtsehelden.nl,female,Pionier en netwerkcoördinator
2019023,Netwerk Young Connection meerjarenaanvraag,"Netwerk Young Connection is het vrijwilligersnetwerk van jongeren in de gemeente Pijnacker-Nootdorp. Het wil jongeren en jongvolwassenen helpen om zich actief in te zetten voor mensen die geen of weinig verbondenheid ervaren met de mensen in hun directe omgeving, de gemeente of de samenleving in zijn geheel. Het netwerk gaat daarbij uit van de kracht van verbinding en gelooft in een samenleving waarin mensen naar elkaar omzien. Het nieuwe netwerk in Pijnacker-Nootdorp richt zich specifiek op jongeren omdat de initiatiefnemers ervaren dat deze groep de weg naar vrijwilligerswerk vaak moeilijk weet te vinden, terwijl ze er wel enthousiast over zijn. 
Vrijwilligerswerk vindt veelal plaats binnen geïnstitutionaliseerde verbanden als verenigingen en kerken waarbij mensen zich voor langere termijn aan een taak toewijden. Jongeren begeven zich veel minder in deze traditionele verbanden. Een stevig eigentijds netwerk waarbinnen jongeren zich op flexibele basis kunnen inzetten, past meer bij onze cultuur en belevingswereld. Verder zijn er binnen Pijnacker-Nootdorp kleinschalige jongerengroepen die graag in actie willen komen, maar door hun kleinschaligheid niet goed weten hoe dat aan te pakken.",Overigen,Meerjarig,1-1-2019,31-12-2021,157350,12-2-2019,Toekenning,9000,,3000,Stichting Netwerk Young Connection,Stichting,Grevelingen,46,,2641XZ,Pijnacker,Nederland,617889361,info@youngconnection.nl,www.youngconnection.nl,Haan,J.,de,,info@youngconnection.nl,info@youngconnection.nl,female,pionier/coordinator
2018117,Paaskerk Oss 2020,"De PKN gemeente te Oss, de Paaskerkgemeente, kampt met teruglopend ledenaantal, hetgeen gepaard gaat met teruglopende inkomsten. Daarom heeft zij besloten haar zalencentrum te verhuren aan de evangelische gemeente CrOsspoint.
Alle kerkelijke activiteiten zullen geconcentreerd worden in de Paaskerk. De moet hiervoor enigszins worden aangepast.
Het project Paaskerk Oss 2020 omvat:
1. het aanpassen van de toiletgroep en garderobe
2. het realiseren van eenvoudige keukenvoorzieningen
3. het opknappen van diverse ruimtes in het kerkgebouw.",restauraties,,,,60000,12-2-2019,Toekenning,5000,,5000,Paaskerk te Oss,,Wethouder van Eschstraat,165,,5342 AV,Oss,Nederland,0031412637430466,dickvoskamp@hotmail.com,www.pkn-oss.nl,Voskamp,D.,,,dickvoskamp@hotmail.com,,male,Contactpersoon
2018125,Projectplan van Dam-Orgel,"Het orgel van de Nederlands Hervormde Kerk te Krabbendijke vervult een belangrijke rol in de Hervormde gemeente en voor activiteiten in de gemeente Reimerswaal. Het zorgt voor muzikale begeleiding in de erediensten en in de regelmatig georganiseerde concerten c.q. activiteiten. Voor deze beide doeleinden geeft het orgel een duidelijke belangrijke bijdrage. Deze bijdrage kan worden vergroot door het doen van een aantal aanpassingen en een kleine restauratie. 
Medio 2018 is het idee ontstaan om dit daadwerkelijk in een projectplan te gieten en over te gaan tot uitvoering. De firma Nijsse is gevraagd de mogelijkheden in kaart te brengen en de staat van het orgel te bepalen. 
De kosten zijn voor de kerkelijke gemeente te groot om op te brengen. De gemeente kan financieel net rondkomen, tevens worden er komende jaren diverse andere grote kosten verwacht. Daarom zijn er externe middelen nodig om het plan te doen laten slagen. Om deze reden wordt er, naast het werven van middelen middels acties, een beroep gedaan op externe middelen zoals fondsen, subsidies etc. In dit document is een projectplan uitgewerkt zodat voor een ieder duidelijk is wat 'het project' inhoudt.",diversen,,,,23450,12-2-2019,Toekenning,4000,,4000,Hervormde Gemeente Krabbendijke,,Postbus 72 | Kerkpad,1,,4413 ZH,Krabbendijke,Nederland,651018132,kees_van_koeveringe@hotmail.com,https://www.hervormdegemeentekrabbendijke.nl,Koeveringe,C.J.,van,,kees_van_koeveringe@hotmail.com,,male,kerkrentmeester
2018111,Renovatie Dak Grote Kerk,"Het doel van dit project is het restaureren van de kap van de Grote Kerk te Nijkerk (Rijksmonument 30982) waarbij tevens enkele dakschilden zullen worden voorzien van nieuwe natuurleien. Ook de bereikbaarheid van de kapruimte voor inspectie en bezichtiging maken deel uit van dit plan. De werkzaamheden (kosten ? 700.000) kunnen niet anders gerealiseerd worden dan ook beroep te doen op daarvoor beschikbare subsidiestromen. 
De noodzakelijke werkzaamheden dragen bij tot bestendig gebruik van het monument met een scala aan activiteiten die een breed draagvlak kent in Nijkerk en omgeving. 
Meer specifiek gaat het dan om herstel van de kapconstructie - met name de dakvoet - op meerdere locaties in de kap van de kerk. De dakbelasting dient op verantwoorde wijze overgedragen te worden naar de dakvoet en het casco van de kerk om scheurvorming door bijvoorbeeld spatkrachten te voorkomen. De constructieve staat van het casco is redelijk tot goed maar de staat van de huidige dakvoetconstructie is dermate slecht dat het problematisch is. Zeker  nu nieuwe leien worden aangebracht; in dit project voor een deel en over 15 jaren wellicht voor andere dakschilden. Om de kapdelen goed te kunnen bereiken zullen loopbruggen worden aangebracht die ook tijdens de restauratie betreden kunnen worden en naderhand voor inspectiedoeleinden kunnen worden gebruikt.
Beoogd wordt de functionaliteit van het rijksmonument te continueren. De cultuurhistorische waarde wordt met de beoogde werkzaamheden gestand gedaan, ja zelfs meer toegankelijk gemaakt voor belangstellenden.",restauraties,,,,700000,12-2-2019,Toekenning,10000,,10000,Hervormde Gemeente Nijkerk,,Gasthuisstraat,10,,3861 BS,Nijkerk,Nederland,033-2451955,kerkelijkbureaunijkerk@filternet.nl,www.hervormdnijkerk.nl,Walderveen,T.,van,,kerkelijkbureau@hervormdnijkerk.nl,,,Contactpersoon
2019032,Shiloh Ministries - Een veilig (t)huis,"Met het project 'Een veilig thuis' willen wij een opvanghuis oprichten voor jonge aanstaande moeders die geen vaste woon en verblijfplaats hebben. Deze vrouwen zijn dakloos en in de huidige situatie niet in staat om voor hun kind te zorgen. Wij willen een opvanghuis oprichten voor deze aanstaande moeders waar zij kunnen wonen, bevallen en hun leven weer op de rit kunnen krijgen. Vaak speelt er in hun leven nog andere complexe problematiek op het gebied van geestelijke en lichamelijke gezondheid, huisvesting, financiën, opleiding, werk, sociale contacten en vrijetijdsbesteding. Onze visie is daarbij om de moeders te begeleiden naar een stabiel en zelfstandig bestaan in deze maatschappij waarin aandacht is voor een veilig thuis, het ontdekken van gaven en talenten en het zoeken naar een passende studie of baan. Het Shilohhuis biedt huisvesting voor 3-4 jonge (aanstaande) moeders tussen de 16 en 27 jaar en hun kinderen. Het huis biedt hun een veilige omgeving waar zij samen met hun kinderen kunnen wonen en leven. Naast het opvanghuis willen wij ook een inloophuis oprichten om met de doelgroep in aanraking te komen en om de doelgroep in contact te brengen met de buurt.",Overigen,Meerjarig,1-9-2019,1-9-2022,148000,12-2-2019,Toekenning,14000,,10000,Stichting Shiloh Ministries,Stichting,Postbus,8288,,6710AG,Ede,Nederland,085-06 08 799,info@shiloh-ministries.nl,www.shiloh-ministries.nl,Beek,H.,,Dhr.,fondsen@shiloh-ministries.nl,fondsen@shiloh-ministries.nl,female,Voorzitter
2018127,vervanging asbestdak bijgebouw en file server,als zendingsorganisatie hebben wij het voorrecht eigen gebouwen in ons bezit te hebben maar dit vraag natuurlijk soms groot onderhoud. de overheid wil binnen de komende jaren alle asbest daken in nederland vervangen hebben. daarnaast is onze file server waar al onze afdelingen mee werken aan vervanging toe. beide projecten geven ons een financiele uitdaging aangezien we als stichting afhankelijk zijn van giften,restauraties,,,,18093,12-2-2019,Toekenning,5000,,5000,st Jeugd met een Opdracht,Stichting,Mussenkampseweg,32,,8181 PK,Heerde,Nederland,06-12897254,maintenance@ywam.nl,ywamheidebeek.org,Spijkerbosch,R.G.W.,,,maintenance@ywam.nl,,male,Contactpersoon
2019012,Zomerkamp 2019,"van maandag 22 juli t/m vrijdag 26 juli 2019 wordt een zomerkamp georganiseerd door de kerkelijke gemeente ICF Utrecht op de het park De Molecaten in Hattem is het groepsverblijf De Christinahoeve gereserveerd (max 100 personen). De doelgroep bestaat uit allochtone inwoners uit Utrecht met een vluchtelingenachtergrond. Een aanzienlijk deel van de gemeente bestaat uit vluchtelingen omdat direct naast de kerk een AZC is gelegen. Een diverse groep gezien leeftijd en afkomst en achtergrond maar gelijk in hun kwetsbaarheid. Kwetsbaar vanwege taalachterstand, gebrek aan sociaal netwerk en financiële draagkracht. Dit belemmert participatie in de maatschappij. Het zomerkamp zal de doelgroep helpen om in de eerste plaats van ontspanning te genieten. Tijdens het kamp zal aandacht zijn voor de individuele persoon en zijn/haar noden, maar ook om onderlinge contacten te leggen of verstevigen. Het kamp zal door vrijwilligers worden georganiseerd; waarbij de deelnemers vrijwel allemaal een taak krijgen, zodat het 'hun kamp' is. De doelgroep wordt actief bij de organisatie van het kamp betrokken. Activiteiten zijn sport en spel, bijbelstudie en bezinning, en ook vrije tijd om te ontspannen.",Overigen,Eenjarig,22-7-2019,26-7-2019,10400,12-2-2019,Toekenning,3000,,3000,ICF Utrecht,,Groene Zoom,87,,2411SM,Bodegraven,Nederland,617453669,harmenvandam@gmail.com,http://www.icf-utrecht.nl/,Dam,H.,van,,harmenvandam@gmail.com,harmenvandam@gmail.com,male,Organisator zomerkamp
2019071,2018.0327 Opleiding 12 verpleegkundigen in de dialysezorg Indonesie,"Dit project betreft het opleiden van 12 verpleegkundigen. Als gespecialiseerd ziekenhuis wil het Habibie nierziekenhuis excelleren op het gebied van nierzorg in Indonesië. Hiervoor is een volledige accreditatie van het de dialysetraining nodig. De overheid van Indonesië heeft onlangs de voorwaarden voor accreditatie aangescherpt. Door deze wijziging voldoet het opleidingsniveau van het zorgpersoneel van het Habibie nierziekenhuis niet langer aan de vereisten. Voor een volledige accreditatie moet namelijk 40% van het verpleegkundig personeel een bachelor verpleegkunde hebben afgerond. Dit betekent concreet dat 12 verpleegkundigen alsnog een tweejarige bacheloropleiding verpleegkunde moeten volgen. Deze opleiding zal worden gevolgd aan de Radjawali Hogeschool voor gezondheidszorg, in Bandung. 

Het verkrijgen van een volledige accreditatie vereist een substantiële financiële investering op de zeer korte termijn; de onverwachte kosten verbonden aan het opleidingstraject passen echter niet binnen de huidige begroting van het Habibie nierziekenhuis. Door het opleiden van 12 verpleegkundigen kan er een volledige accreditatie worden verleend aan de dialysetraining. Bij accreditatie van de dialysetraining kan het ziekenhuis een volledig erkende dialyseopleiding voor medisch en technisch personeel van ziekenhuizen in heel Indonesië aanbieden, waardoor de nierzorg in Indonesië wordt verbeterd.",Overigen,Eenjarig,16-9-2019,25-6-2021,82300,5-6-2019,Toekenning,10000,,9000,Wilde Ganzen,Stichting,Heuvellaan,36,,1217 JN,Hilversum,Nederland,358700284,maaike@wildeganzen.nl,www.wildeganzen.nl,Koomen,Maaike,,,maaike@wildeganzen.nl,maaike@wildeganzen.nl,female,Hoofd fondsenwerving
2019072,2018.0332 Bouw van winkel en carwash voor leerlingen met beperking  Indonesie,"Dit project betreft de bouw van een winkel en een carwash met bandenreparatie-service op het terrein van de school ‘SLB Sekar Handayani’ in Panggang. Het doel is om de positie van kinderen en volwassenen met een lichamelijke en/of verstandelijke beperking in de lokale samenleving te verbeteren. Naast onderwijs op maat, hopen zij dit doel te kunnen realiseren door het creëren van leer-werkplekken voor de volwassen leerlingen. Door de bouw van een winkel en een carwash krijgen de leerlingen de kans om beroepspraktijk ervaring op te doen en eventueel een eigen inkomen te generen. Een mooie bijkomstigheid is het gegeven dat de leerlingen van de omliggende scholen eveneens gebruik mogen maken van de leer-werkplekken in de winkel en de carwash",Overigen,Eenjarig,1-6-2019,22-5-2020,18000,5-6-2019,Toekenning,9000,,9000,Wilde Ganzen,Stichting,Heuvellaan,36,,1217 JN,Hilversum,Nederland,358700284,maaike@wildeganzen.nl,www.wildeganzen.nl,Koomen,Maaike,,,maaike@wildeganzen.nl,maaike@wildeganzen.nl,female,Hoofd fondsenwerving
2019070,2018.0346 Praktijkonderwijs voor zorgkinderen in Suriname,"De bouw van een praktijkschool voor moeilijk lerende kinderen. Gezinnen buiten de steden in Suriname leven in grote armoede. Het zou een grote hulp zijn voor de gezinnen als hun moeilijk lerende kinderen een vak kunnen leren om geld te gaan verdienen. Het doel van dit project is daarom om ervoor te zorgen dat de kinderen op de praktijkschool, praktijkonderwijs kunnen krijgen als hoofdonderdeel van hun onderwijs. Met een vak kunnen deze kinderen eerlijke kansen krijgen in de samenleving. Deze moeilijk lerende kinderen horen speciale begeleiding en individuele aandacht te krijgen zodat zij worden geholpen met hun gedragsstoornissen en gedragsproblemen. De leerkrachten die op deze school werken, krijgen de juiste training om deze kinderen professionele begeleiding te kunnen geven. Uiteindelijk zal de praktijkschool in Tambahredjo alle nodige voorzieningen en kennis in huis hebben om met moeilijk lerende kinderen aan de slag te gaan. De school moet daadwerkelijk een positieve verandering brengen in het individuele leven van deze kinderen maar tegelijkertijd ook in het gezinsleven van deze kinderen en de families.",Overigen,Eenjarig,20-7-2019,21-3-2020,58350,5-6-2019,Toekenning,10000,,9000,Wilde Ganzen,Stichting,Heuvellaan,36,,1217 JN,Hilversum,Nederland,358700284,maaike@wildeganzen.nl,www.wildeganzen.nl,Koomen,Maaike,,,maaike@wildeganzen.nl,maaike@wildeganzen.nl,female,Hoofd fondsenwerving
2019083,Aanvraag voor maatschappelijke activatie jongeren,"Netwerk Haagse Helpers verbindt Haagse jongeren aan stadgenoten in een kwetsbare positie en met beperkt of geen netwerk. Dit zijn bijvoorbeeld ouderen die weinig sociaal contact hebben en statushouders die nog maar net in Nederland zijn. Wij stimuleren en faciliteren jongeren om activiteiten te doen met deze mensen van praktische of sociale aard. Activiteiten in het verlengde van hun interesse en talent zoals een praatje maken, samen pannenkoeken bakken of praktische hulp. Ontmoeting en wederkerigheid staan altijd centraal.",Overigen,Meerjarig,1-7-2019,31-12-2021,38295,5-6-2019,Toekenning,23000,,5500,Stichting Haagse Helpers,Stichting,Spaarneplein 2,2,,2515 VK,Den Haag,Nederland,658886829,info@haagsehelpers.nl,www.haagsehelpers.nl,Haas,Alex,,,info@haagsehelpers.nl,info@haagsehelpers.nl,male,Netwerk Coordinator
2019036,Dromen Waarmaken,"“Wat is jouw droom?” een vraag die je niet snel hoort, maar vaak wel kan beantwoorden. Want iedereen heeft een droom. Dit geldt ook voor vrouwen die werkzaam zijn op de Wallen in de prostitutie. Bright Fame ontmoet regelmatig vrouwen die willen uitstappen en graag ander werk willen beoefenen. Helaas brengen de gedachtes aan ander werk veel onzekerheid met zich mee, want hoe pak je dit aan? Wie ben ik en wat wil en kan ik nu eigenlijk? Zij dromen van een ander leven, maar hoe moet het financieel dan als ze uit de prostitutie stappen en waar moet je beginnen bij het vinden van een andere baan? Dit zijn vragen die bij hen spelen. Met het project ‘Dromen waarmaken’ wil Bright Fame deze vrouwen begeleiden naar werk en een positiever toekomstbeeld creëren.

Stichting Bright Fame
Sinds 2008 zet Bright Fame zich succesvol in om vrouwen die gedwongen worden in de prostitutie te werken hier uit te halen. Bright Fame ziet de hoge nood bij de prostituees en wil hen helpen om uit de prostitutie te stappen door naast hen te staan, zodat zij zich kunnen ontwikkelen naar wie zij willen zijn. Samen met de vrouwen wil Bright Fame ontdekken waar hun passies en talenten liggen zodat zij op de plek komen die bij hen past en die voor hen bedoeld is.

Bright Fame heeft hiervoor een eigen werkwijze ontwikkeld welke gericht is op het contact maken met de vrouwen, ze te leren kennen om zo een relatie op te bouwen. In basis is Bright Fame een vrijwilligersorganisatie waarin 50 vrijwilligers actief zijn. Elke dag loopt er wel een team van vrijwilligers op de Wallen om met deze vrouwen in contact te komen en te blijven. 

Het project “Dromen waarmaken”
Door de jarenlange ervaring van Bright Fame, weten we dat het werk in de prostitutie zowel geestelijk als lichamelijk veel van de vrouwen vraagt. Onder andere door de onveilige omgeving, het intensieve lichamelijke werk, maar ook door de bestaande stigmatisering en de bijbehorende sociale isolatie. Hierdoor leiden veel vrouwen een geïsoleerd leven, worden ze vaak buitengesloten en voelen ze zich regelmatig gestrest, schuldig of beschaamd. Bright Fame helpt al jaren vrouwen die gedwongen in de prostitutie zitten en een hulpvraag hebben op het gebied van werk. Dit zijn vrouwen met verschillende achtergronden, intelligentieniveaus, andere interesses, levenservaring en werkervaring. Los van wat incidentele successen blijkt het begeleiden van vrouwen naar ‘normaal’ werk niet eenvoudig. Op dit moment ontbreekt de kennis, plan van aanpak, trainingen, coaching en daarmee methodieken om tot structureel succes en resultaat te komen. Overigens blijkt werk een key-factor als het gaat om vrouwen uit de prostitutie te halen en te houden.

Door Bright Fame worden de vrouwen die willen uitstappen in kaart gebracht en er wordt een selectie gemaakt van vrouwen die eventueel geschikt zijn om dit proces in te gaan. Uiteindelijk kunnen er maximaal 12 vrouwen meedoen met dit project. Het traject eindigt als de vrouwen zelfstandig aan het werk zijn en op een stabiele wijze in het werkveld kunnen functioneren. De verwachting is dat de vrouwen 1 tot 4 jaar nodig hebben om dit gehele traject goed te kunnen doorlopen. Het traject bestaat uit 5 fases. 

Van contact maken met de vrouwen, het selecteren van vrouwen die willen uit-stappen, het ontwikkelen en geven van trainingen aan de vrouwen, het coachen van de vrouwen en de begeleiding van de vrouwen tijdens hun werkproces. 

Met het project ‘Dromen waarmaken’ wil Bright Fame vrouwen niet alleen uit de prostitutie halen maar de vrouwen ook daadwerkelijk begeleiden naar werk. Het project levert een gestructureerde methodiek en plan van aanpak op welke geïmplementeerd wordt in de werkwijze van Bright Fame.",Overigen,Eenjarig,1-6-2019,1-12-2020,69300,5-6-2019,Toekenning,5000,,,Stichting Bright Fame,Stichting,Postbus,12274,,1100AG,Amsterdam,Nederland,020-8201171,info@brightfame.nl,www.brightfame.nl,Rouvoet,F.,,,info@brightfame.nl,info@brightfame.nl,male,Directeur
2019076,Geef ons de ruimte!,"De Hervormde gemeente beschikt over het monumentale kerkje, het ‘Witte kerkje’ en daarnaast een verenigingsgebouw, De Bron. In het ‘Witte kerkje’ vinden de zondagse erediensten plaats, maar gemiddeld 30-35 keer per jaar is de kerk te klein en dienen kerkgangers noodgedwongen uit te wijken naar het tegenover gelegen verenigingsgebouw De Bron. Echter, de capaciteit van De Bron is te klein voor groei en ontwikkeling van de Hervormde gemeente en een verwachte groei vanuit de burgerlijke gemeente. Met de bouw van twee woonwijken in de gemeente is een aanwas van nieuwe kerkleden meer dan waarschijnlijk. Daarnaast is uitbreiding van De Bron gewenst voor gebruik door verschillende (kerkelijke) groepen en door derden en activiteiten in Schoonhoven.
Als gemeente worden we geconfronteerd met problemen en situaties waar we nu tegen aanlopen. Het is in het belang van gemeenschapsvorming en groei van de gemeente nodig om De Bron uit te breiden. Specifieke voorbeelden leest u in bijgevoegde projectbeschrijving ‘Geef ons de ruimte!’",restauraties,Eenjarig,6-3-2019,30-8-2019,530000,5-6-2019,Toekenning,15000,,15000,Hervormde Gemeente Willige Langerak,,De Montignylaan,15,A,2871 AE,Schoonhoven,Nederland,182383921,vanoostrom4jack@gmail.com,www.hgwl.nl,Oostrom,J.,van,,vanoostrom4jack@gmail.com,vanoostrom4jack@gmail.com,male,Scriba
2019005,Inspiratienetwerk TijdVoorActie,"Inspiratienetwerk TijdVoorActie is een beweging van jongeren die zelf het initiatief nemen om de samenleving vorm te geven. Onze missie is dat jongeren zich in gaan zetten voor de mensen in hun omgeving die geen of weinig netwerk hebben. Als jongeren zo hun leven delen met anderen komt er een beweging op gang. Een beweging van jongeren die zelf initiatief neemt om het samenleven vorm te geven. Via lokale jongeren vrijwilligersnetwerken worden jongeren enthousiast gemaakt om hulp en netwerk te bieden aan mensen die weinig of geen netwerk hebben. Iedereen kan meedoen en geholpen worden. Ondertussen zijn er in veel steden netwerken actief of in ontwikkeling. Doelstelling is dat er in 2022 50 lokale jongeren vrijwilligersnetwerken zijn. TijdVoorActie inspireert, coacht en faciliteert jonge ondernemende pioniers in het opzetten van een lokaal jongeren vrijwilligersnetwerk. Hiervoor heeft TijdVoorActie een leerlijn ontwikkeld waarin de pioniers worden getraind, opgeleid en begeleid naar een duurzaam netwerk. In 2019 verwachten we 10.000 jongeren vrijwillig in te zetten en ontvangen 12.000 mensen in een kwetsbare situatie hulp. Daarnaast zijn we met de ontwikkeling van de Maatschappelijke Diensttijd bezig met het proeftuinproject YourCube. Ontwikkeld door TijdVoorActie en 8 lokale netwerken nemen hieraan deel. www.yourcube.nl",Overigen,Meerjarig,1-1-2019,31-12-2022,234000,5-6-2019,Toekenning,30000,,,Stichting TijdVoorActie,Stichting,Stationsweg,109,,6711PN,Ede,Nederland,625494056,eelkedekens@tijdvooractie.nl,www.tijdvooractie.nl,Dekens,CE,,,inspiratienetwerk@tijdvooractie.nl,inspiratienetwerk@tijdvooractie.nl,male,Directeur-bestuurder
